classification,structureMolecularWeight,residueCount,densityMatthews,phValue
TRANSFERASE,48366.94,420,2.53,6.4
TRANSFERASE,48092.84,420,2.57,5.4
OXIDOREDUCTASE,77411.23,716,2.83,6.5
HYDROLASE,59880.04,567,3.18,6.5
TRANSFERASE,41077.81,361,2.3,8.5
TRANSFERASE,45632.86,419,2.68,8.5
HYDROLASE,27876.01,275,2.02,6.5
TRANSFERASE,110405.26,1000,2.64,6.5
TRANSFERASE,109725.02,1000,2.6,6.5
OXIDOREDUCTASE,66791.93,602,2.1,5.5
HYDROLASE,160207.39,1396,2.6,7
HYDROLASE,88200.05,780,2.86,7.8
OXIDOREDUCTASE,221234,1996,2.53,6.5
HYDROLASE,82461.71,767,2.52,7.5
HYDROLASE,82599.16,767,2.52,7.5
HYDROLASE,13740.26,124,2.88,6
HYDROLASE,17815.21,158,2.52,7.5
HYDROLASE,17760.27,158,2.52,5.6
HYDROLASE,38469.81,330,3.07,7.5
OXIDOREDUCTASE,40658.5,374,2.3,8.4
